clients,repeats,pass,verified_ok,verified_fail,verified_rps_mean,verified_rps_sd,e2e_p95_ms_mean
1,5,5,760,0,5.014,0.15404869360043275,981.9294
2,5,5,1393,0,9.1888,0.434962871978747,1083.6104
5,5,5,2832,0,18.51,1.859738153611955,1190.1238
10,5,1,3897,968,25.064799999999998,1.1495197692949863,1390.194
20,5,0,4733,11599,30.6524,1.8334359274324263,1655.6456
30,5,0,4889,20904,31.5758,0.9740937839859154,1954.6786
50,5,0,5114,27293,32.6828,0.9976300416487077,2680.9108
